Modern Times,http://www.rottentomatoes.com/m/modern_times/,0.0173496129659086,0.032709135350879034,0.02643651785753138,0.013048033938874439,0.012726585575602658,0.08309924816639311,0.01643900825573356,0.012423949506388693,0.0112729873983014,0.03226463077299766,1.0000000000000002,0.16343127457474965,0.16354162155738475,0.0028932199560389622,0.046395505323212925,0.030372766300114276,0.3677537622206132,0.04091386578712584,0.014454706976697883,0.0046238135802226564,0.001683985099385793,0.0025873607468043557,0.006784139384485718,0.004847990137864698,0.007124398976012113,0.0032096356848587107,0.09410701369376746,0.20736419927692923,0.08665690644722576,0.002300378443466869,0.014864407922790134,0.007211687810466872,0.05546688627972897,0.010172616212448657,0.0043120350149013515,0.015876091098462185,9.807366106358386E-4,0.011306885722777663,0.384275391532127,0.00573618853754177,0.006229687905886359,0.006843907677509102,0.13464405295289103,0.05405876296450785,0.0210542632204017,0.07355307838837255,0.05111709135649573,0.003618734487639342,0.013236020220614934,0.1433204601976028,0.04948279002663046,0.00961297965525472,0.016552451287873835,0.011330905479373439,0.01383912971569109,0.022481524289770346,0.0029190124050090167,0.14015709337955035,0.011225197704122981,0.010151647058868141,0.014558344718136884,0.00404271143633281,0.005086969694195191,0.08909603591646244,0.007360934091335202,0.014529221002044887,0.013857654951975691,0.03298817426393309,0.002497654063139246,0.15454263340289126,0.008984249038367968,0.011467124929146642,0.1130819012101356,0.08018503869832717,0.0071793201692079995,0.006664667067334635,0.01569817993706202,0.021625894026618433,0.00831380302296572,
Metropolis,http://www.rottentomatoes.com/m/1013775-metropolis/,0.05865840111384769,0.053388500270839793,0.06662151491556936,0.034377260228947264,0.377119256545807,0.020604210867881657,0.00803153150930602,0.09221366452671156,0.02839100775216671,0.0493455404200238,0.16343127457474965,1.0000000000000002,0.049845236965743785,0.010507619478605462,0.2403987546336773,0.008192375104818581,0.04540841554102365,0.0852800193370678,0.09993889564510967,0.01933087210691488,0.014888235668396827,0.10753946311465537,0.016384038953331598,0.0023419290699780372,0.003378269378573683,0.06542914998309272,0.014017945007942484,0.053834385813233895,0.043424098803070736,0.030867041680053373,0.017341924332319843,0.05555463410142286,0.04365894270627897,0.03343846150337846,0.002106787212646361,0.022920015349068103,0.01215733450013863,0.010250278257959594,0.04110164656090372,0.006082658015261971,0.02022599454543306,0.06540844682490438,0.09732569190271888,0.07371892661028484,0.040721485693393816,0.01692138838115306,0.009414542121723556,0.0017676929639161346,0.055253778577118676,0.04115635639454668,0.010155527061859593,0.004695545676953658,0.1400561746202612,0.07311482248553511,0.06486767412461736,0.029795034791523886,0.19079549478221183,0.046608334116057686,0.02068511630144325,0.06071101715603708,0.016128815546766352,0.06202394473819521,0.01598353506266562,0.044193079408842206,0.0035960620866472117,0.019254559380787406,0.043388345896196306,0.007287778057498471,0.005016763291889741,0.010964765990977945,0.056358909062910134,0.005503037528408422,0.022620377126543446,0.2780249983352491,0.0075218581478665595,0.025724251440297736,0.027356285143511423,0.06817807197328936,0.03680771259496092,
Annie Hall,http://www.rottentomatoes.com/m/annie_hall/,0.02944568644844445,0.02122204748589559,0.037300541919214,0.14347067516206577,0.05336618101898127,0.12478026121062193,0.004625962798275524,0.044737867124837905,0.07773757394500604,0.025149789154491748,0.16354162155738475,0.049845236965743785,0.9999999999999999,0.09389663142869739,0.07261911262496709,0.028668507483940103,0.3028425239712488,0.07499214777384407,0.03918267023325208,0.06916832678442011,0.013752205411824571,0.0016786210108349412,0.05233640480135038,0.13903871280536254,0.04330223439048421,0.038995372225621876,0.04609652942545023,0.10019698377892423,0.04457264466792371,0.07692001774604036,0.0019287051203558331,0.03328406099181371,0.04374275472886841,0.019821802586607158,0.002797695838346937,0.05251739136017209,6.363127211649365E-4,0.06938244889918298,0.14042398931855102,0.1178831754950322,0.10919055329350663,0.04897438361090679,0.10276215597933744,0.07637233864240012,0.037189772276670426,0.0590756511924174,0.028875834253007448,0.0023477384686621553,0.056638824846920614,0.07571958742118234,0.023012672838697318,0.006236554414251799,0.015358026096921839,0.04516604935293749,0.09492187931741208,0.10562836026239475,0.013812341527441246,0.14704273717243735,0.0658254729897623,0.04167508838347102,0.03758180482124703,0.07394701567071325,0.07125524433147996,0.2018179791004362,0.0047757164723006285,0.10564443689641491,0.10383709834863189,0.052271382402954515,0.021787021974371757,0.14067570217843728,0.10970957129560216,0.08505517037787008,0.12161682487286342,0.004451270305489541,0.06647422833320897,0.1063283902240185,0.002038900278627075,0.15857592162962672,0.018840989664155,
Chinatown,http://www.rottentomatoes.com/m/chinatown/,0.014918121897775635,0.00773925093540399,0.14042632474462713,0.2011853695412867,0.07541454641743545,0.08607050788375269,0.0051433747387210505,0.0021956342872267135,0.17296485700038816,0.018359633337539028,0.0028932199560389622,0.010507619478605462,0.09389663142869739,0.9999999999999999,0.0546238272797964,0.009879833634159237,0.03444633807502383,0.02648367931031879,0.06376632635261793,0.039221870740307904,0.005724047424741631,0.019675965680984137,0.19600267545625893,0.372689836945985,0.025958938188893135,0.09851812649200838,0.03241026202244603,0.0838747080871605,0.09959219392778174,0.0985873538381106,0.0874309007390161,0.059947731038012694,0.015272266395040375,0.008449392870393023,0.004591399559448084,0.01086812353575239,0.0056629254144670346,0.00703733611655641,0.015839678923495467,0.09483732287368105,0.01376310306918102,0.03473411168007842,0.12172379274701133,0.04220242595048944,0.004087481352289385,0.018900504304074875,0.010137908505775065,0.00536841909826695,0.12073765327725788,0.020481292359829397,0.11138088837564554,0.00620939792062064,0.01585178565096612,0.11372326994848268,0.020577733149924487,0.025092462930562515,0.020576977167097752,0.18370170185290932,0.17108129007450334,0.03589532409844027,0.1256725180451512,0.01994451487082217,0.12047100298863594,0.09175354233806335,0.014003530577491024,0.01636422781464585,0.16007964807444514,0.008614484163456943,0.008935928252781137,0.005840304019098152,0.014730048764882025,0.11854851382784713,0.025061561874896297,0.013574433927589254,0.025633507779791793,0.16337966675549973,0.05653832638350947,0.12338787031991635,0.0074353619274913,
The Terminator,http://www.rottentomatoes.com/m/terminator/,0.03452195195434378,0.002284022595483339,0.0450161916760177,0.12935481453782935,0.021170532840379144,0.12152501001631727,0.004773227871802379,0.16529028879248198,0.11267733118762813,0.01287600512968047,0.046395505323212925,0.2403987546336773,0.07261911262496709,0.0546238272797964,1.0,0.002617869902757828,0.027151008244653316,0.04482793659350292,0.0024054770084876525,0.060239861290901205,0.021804286435210984,0.038851061084832925,0.12231596391823311,0.08353526657341061,0.03714510217634842,0.06429682029080999,0.015010278794076069,0.01983072932844103,0.0031010377117880314,0.06274275567414866,0.012405625221715627,0.027728786936946283,0.010564422141818151,0.004377779854620688,0.003455846075238889,0.007465052572673917,0.024483569024793025,0.009659064854384848,0.007345614746212545,0.022264641588795115,0.03124145733971437,0.055978764353680176,0.04910722736725771,0.02388074807556948,0.005415052280290693,0.007314767941233668,0.018267751429221928,0.004040538444366917,0.0858910298688388,0.03993327346873899,0.003186566568128846,0.004673169216433135,0.2380435614058678,0.03611801765312076,0.03300170576130728,0.0060482280016539245,0.5365331954829295,0.047863726149030394,0.0374072742135206,0.013377596976093883,0.035283359185408765,0.043916783209711624,0.02235207669850367,0.030535041147842633,0.010539995451352919,0.025840559626345613,0.07588230496932463,0.007103350899536335,0.006725824953981896,0.007290519585174142,0.060428342613117005,0.03265468420404918,0.01422861569010813,0.3348559124194374,0.03264270918131058,0.04352660623620036,0.020309791131626304,0.02426103326351835,0.049451943084095104,
Finding Nemo,http://www.rottentomatoes.com/m/finding_nemo/,0.006329891206518767,0.14546754724995495,0.032494499453024836,0.02161717837477125,0.012692824797218153,0.01331590431040311,0.006461575806672948,0.0028862493744119594,0.03998568499023281,0.03169572509398002,0.030372766300114276,0.008192375104818581,0.028668507483940103,0.009879833634159237,0.002617869902757828,1.0,0.041789057421175724,0.23533867620153445,0.007691178691562738,0.01950340500712047,6.957056793553638E-4,0.0019820211010832616,0.019851653266012518,0.01848376804338747,0.019282980700848936,0.00713456748246103,0.12554439643690088,0.04162625080599333,0.011198965368292079,0.0084639741566999,0.0022773063256316425,0.034196341747855935,0.01178056920565284,0.10805549746803084,0.04580617569430697,0.16892742917636894,0.013868312472373353,0.061737744878224546,0.023625848032293645,0.0466570951031291,0.04125493475517653,0.019160392519028797,0.020942258459507604,0.03330835934837249,0.03883592857178376,0.20507727563987435,0.05371161414976254,0.001495031447899825,0.027717018025863217,0.027739855366798842,0.009533950445374006,0.0039715019815370935,0.026539635901494923,0.01379222282889026,0.03218719314802177,0.04716941159557292,0.009852378523267506,0.026673094453473524,0.05551201617094668,0.0229095358168302,0.01737857673709519,0.0473879968887937,0.010979459841401333,0.029539946332201247,0.003041026701821907,0.00973660441254702,0.029957157890358962,0.3572914610019495,0.026529670827627135,0.013136021746235885,0.02583669691012723,0.01901435183825731,0.05104612956209895,0.005375012754216711,0.018296899423056494,0.02120756825205269,0.03338027836170289,0.04457919071973478,0.008248625510812522,
It Happened One Night,http://www.rottentomatoes.com/m/it_happened_one_night/,0.07113727826653292,0.026825667064832266,0.09573970317170044,0.0585830336355661,0.048550317996271006,0.09324411988545153,0.045526928390813216,0.013853246443640978,0.095530082946079,0.12067956367075355,0.3677537622206132,0.04540841554102365,0.3028425239712488,0.03444633807502383,0.027151008244653316,0.041789057421175724,1.0,0.05050137948445313,0.06479275314836995,0.01975495431187848,0.007261664268578629,0.018658531627706847,0.08847251332880138,0.2293490233600584,0.009614202910923486,0.0952911848405191,0.06212230065995272,0.3740150542169971,0.21369847735548758,0.007688849420021973,0.018902046973060912,0.047336269383352114,0.0663688189955323,0.01399435837443271,0.005824808151638985,0.06679915845840097,0.010374451465570325,0.009327138215897106,0.6826864596804172,0.06680129693553237,0.01111750239051579,0.04647696647034734,0.03318835241044172,0.07258035286636177,0.02264156540606108,0.07666206467165108,0.04407807532065518,0.006810303686958111,0.055850710569039015,0.10176813864923318,0.024912728866418602,0.007876599117333793,0.029857121469246347,0.06883648679179007,0.10885670626285648,0.3674146775658308,0.015360030504413655,0.24770006943469547,0.06707724361986876,0.09496638424520354,0.03284985058050796,0.05551764180734901,0.021033439596103914,0.12520523463482883,0.01776510009029682,0.18514150654242792,0.14201966445025252,0.05168707564939804,0.011336338241205524,0.29054258028236424,0.02110133296008843,0.011745156128620834,0.27219415033930117,0.007026906647758012,0.01381993177367577,0.1332787474466408,0.06528766692424073,0.2787335270357396,0.011921854638694234,
King Kong,http://www.rottentomatoes.com/m/1011615-king_kong/,0.17439279055401077,0.1389955971924736,0.1283244222883858,0.11919044354863004,0.07655265370639504,0.041271801936096246,0.014476748095392561,0.018005420013589107,0.05829599555471103,0.05815469107458538,0.04091386578712584,0.0852800193370678,0.07499214777384407,0.02648367931031879,0.04482793659350292,0.23533867620153445,0.05050137948445313,1.0,0.02076449258437292,0.06309459288022977,0.06942718736767432,0.014390035433907808,0.05625272767205503,0.03496733461897269,0.03935925698352113,0.02477761274638297,0.10944923486371112,0.10650486504638933,0.01147183376130663,0.07918169318857979,0.03880812722913449,0.018954119570688637,0.03560986493279679,0.11106941115577942,0.00270156235166589,0.10776156078228699,0.05360791985302904,0.03160380576934389,0.16634172772035322,0.011982761009049577,0.018921531439300882,0.10911451353416168,0.08127755038663752,0.0035203766542513766,0.15368619027561864,0.15142346690030822,0.046930603828507576,0.002267066266303992,0.07928299736079003,0.1077657095364677,0.01621441875719291,0.006022256021803123,0.18797893458219375,0.07116460802795654,0.028757647826619923,0.028859679799411404,0.042102849241785346,0.07073078010299114,0.01036521897830387,0.024021066053574944,0.04809245496331361,0.03805599143366188,0.06318027391300164,0.09006450798383031,0.00461161490357769,0.023532686112335475,0.10648386325648614,0.12024250537625115,0.025105681184884755,0.033706841275684934,0.032490191110273965,0.04781224719282039,0.04007112316118102,0.026845038675413133,0.028211762137340862,0.17134079729682714,0.020958094900250284,0.0780471101441022,0.037535215988230626,
Anatomy of a Murder,http://www.rottentomatoes.com/m/anatomy-of-a-murder/,0.16892242237444513,0.002684648093521375,0.23626261760925693,0.00718274303780431,0.15181538365837358,0.07943227230188452,0.011615409724988425,0.12890538860860704,0.14866011176397512,0.12601302074467285,0.014454706976697883,0.09993889564510967,0.03918267023325208,0.06376632635261793,0.0024054770084876525,0.007691178691562738,0.06479275314836995,0.02076449258437292,1.0,5.610084942242155E-5,0.068353698250099,0.07385948823145143,0.1456024604137081,0.07117364316169422,0.08561737833060538,0.0456748851940499,0.004902570981403341,0.1526123511018753,0.07650375915677819,0.052275729921118286,0.012794466690298044,0.05387167810207808,0.13032828685866932,0.007846973355299037,0.003711698019153356,0.024728466946776564,8.441949386840722E-4,0.0660821517455594,0.1029569539235214,0.0029062284512794134,0.1125110049750096,0.0763174046973889,0.13515378211182005,0.006876022227358049,0.04963806711413311,0.018616039162377092,0.0438298990946121,0.0031142881603108416,0.18179632210412755,0.16808492715000184,0.07866385807156985,0.008272523909095173,0.12225764940094372,0.4204206213506475,0.31818843729657087,0.07140733841337309,0.013484671538010263,0.062200425398628106,0.21078086622837494,0.007172704152723012,0.042118356869441514,0.0781604794147713,0.03829563707115735,0.045849416851654334,0.006335474434076798,0.0350553550805647,0.003713326846583928,0.010112846791685792,0.002149703185199481,0.008474063819660711,0.12074003892095299,0.1674015782753901,0.07415178129108595,0.003151476695296155,0.10431766245609482,0.11233715104616439,0.082879227511716,0.12600480178448392,0.004540885444206263,
Queen of Earth,http://www.rottentomatoes.com/m/queen_of_earth/,0.09181438005954674,0.02048232441745596,0.09285084597566283,0.46520412258774696,0.20456732859168358,0.08181123746688586,0.007831047366395456,0.004454555161512478,0.18826820918974904,0.13746682687669792,0.0046238135802226564,0.01933087210691488,0.06916832678442011,0.039221870740307904,0.060239861290901205,0.01950340500712047,0.01975495431187848,0.06309459288022977,5.610084942242155E-5,1.0,0.0025444326918665854,0.005591584441570662,0.017455149795936348,0.15304588445118017,0.06794576212515875,0.305506780503007,0.06755212640185923,0.06004553599282859,0.004196109715000811,0.032293611333484615,0.04207385155587245,0.015503433775734952,0.009433785583725134,0.030640977031718176,0.0032579855100902007,0.02881248673586524,0.13794830847105163,0.011887414557819422,0.01554051172643462,0.0556573879717336,0.05439365762493015,0.005756356336278815,0.27433361358301,0.0043525947006597,0.03938595247193156,0.05933460745932098,0.006125339263802254,0.033372678974107194,0.24300696505168676,0.03332458678996085,0.005918906835771842,0.0,0.03549469720594426,0.20434053773953903,0.04396286552766893,0.010791770455840097,0.027398606616376622,0.012882977109094744,0.08773469712540193,0.09174714401333943,0.2090678641518856,0.010163291771460695,0.03933897085597987,0.07672123292644781,0.07345191235435791,0.025167304720577748,0.35375053165575365,0.015308606327712103,0.03247082972819821,0.004091357086217217,0.036846059548069944,0.09434431744832096,0.036715260039633955,0.033056617839059846,0.05507409888846857,0.05661370072117902,0.009496708271797388,0.0072934556819937765,0.04788453277800052,
Let the Right One In,http://www.rottentomatoes.com/m/let_the_right_one_in/,0.10573783315971506,8.374006116512763E-4,0.09699627337478037,0.03419117805629625,0.006724243105992726,0.0024233782072312017,0.005375631417676472,0.060452811021463354,0.0030575352461291237,0.04905830675063486,0.001683985099385793,0.014888235668396827,0.013752205411824571,0.005724047424741631,0.021804286435210984,6.957056793553638E-4,0.007261664268578629,0.06942718736767432,0.068353698250099,0.0025444326918665854,1.0,0.023430523688983487,0.02324451311787046,0.006788497824452193,0.019446122520271912,0.03409639309891011,0.002712743353908506,0.05783583754209968,0.005427781448151734,0.15422953540277867,0.0645736917307748,0.029070003870066995,0.039837805264803496,0.0024496688547255663,0.0053868491342974395,0.0026793999139111306,0.126634579840611,0.008848649532018369,0.003685652769150949,0.08061948106155105,0.004088499559858647,0.05822952563556382,0.03574159298765993,0.007120807318574007,0.03380266496246301,0.007901231595663522,0.0022498005996385755,0.007072033842553777,0.050807385954885605,0.0372852485606825,0.12019691734283504,0.005227251529637013,0.22579977365274687,0.06583458260277299,0.0870854680889974,0.0460340767053185,0.032898349883925065,0.00863216939137639,0.002267707893683014,0.0465028339067016,0.0228985876916398,0.01616735576173003,0.015780554742553094,0.0025710938788423158,0.01957850298013289,0.002706690011743455,0.013445377464779277,0.00969599662324698,0.013689790407837512,0.0050876687982473,0.009322266372097798,0.005285795879411297,0.0060795668169197825,0.003162323062800207,0.011800737209155693,0.040385205185606544,0.15743933334086746,0.07376614714901455,0.011847164991009414,
The Conformist,http://www.rottentomatoes.com/m/the_conformist/,0.0651394140302835,0.001836116444847612,0.0887085123321257,0.02880071568503726,0.138019999037432,0.014092410518074317,0.01152995378204286,0.02435406400251487,0.025887397511241722,0.02673634182506651,0.0025873607468043557,0.10753946311465537,0.0016786210108349412,0.019675965680984137,0.038851061084832925,0.0019820211010832616,0.018658531627706847,0.014390035433907808,0.07385948823145143,0.005591584441570662,0.023430523688983487,0.9999999999999998,0.033464865258558456,0.0015047475498305304,0.23182354120780446,0.27018483866669374,0.006730744727269215,0.11618573240349288,0.03571357353359691,0.0013456114060243082,0.0274285410287645,0.03489592559386391,0.05831656734213338,0.0013052693890095932,0.00926115338411539,0.0016318637072870663,0.049316622939183756,0.014504493041707074,0.007038587496423053,0.05018311331469194,0.05309432776669499,0.45536867222233657,0.02211726704186629,0.026123678611918277,0.00870609199413621,0.003291110854793387,0.12201356701254763,0.02285154045198703,0.04975390780571552,0.08146239713660323,0.019191273160866135,0.005744266968290775,0.03517106554694958,0.07075638382278143,0.08009153585628682,0.03844210411671929,0.018751972093977727,0.044862454267989904,0.03399762644403501,0.03586968604710728,0.016269725128055367,0.32478138492525394,0.03652780876854332,0.012501112209352135,0.12330051030616515,0.022916877364674293,0.0025241595460450917,0.00464198635471465,0.02859193985067772,0.013788297918652175,0.007908274400338547,0.055076561807284805,0.02246631298963764,0.006039171067816938,0.09003760146394635,0.022847481192704085,0.2444907047582558,0.0376106087385921,0.03774855589867755,
L.A. Confidential,http://www.rottentomatoes.com/m/la_confidential/,0.11874118651844892,0.023875473469766425,0.2030826550576119,0.06119175071421253,0.07639499734998023,0.02218613954419122,0.009084189529467733,0.028092792660416768,0.16067277112112355,0.0495499377001554,0.006784139384485718,0.016384038953331598,0.05233640480135038,0.19600267545625893,0.12231596391823311,0.019851653266012518,0.08847251332880138,0.05625272767205503,0.1456024604137081,0.017455149795936348,0.02324451311787046,0.033464865258558456,1.0000000000000002,0.22006410319910272,0.0414092327611063,0.008210107172875276,0.046285048290673717,0.13737605466856914,0.004540208670466545,0.14101084972272507,0.005171589002708698,0.028785637829429566,0.31295118578403847,0.024139106168841157,0.005059681233463786,0.014040685703426094,0.0013961631098325588,0.0160634488730036,0.09841762602875011,0.012979854733518214,0.024625068330773273,0.04351024335221032,0.04737687346493184,0.005034365127478626,0.03495092794633204,0.029495316004109,0.02011440678302702,0.005915725438853364,0.1605206028288618,0.10784870419937653,0.013778697247311386,0.006841955940862595,0.051566122204393904,0.15449410947293812,0.06917352184213649,0.11312525563147881,0.009655212354810061,0.09497436855890332,0.03996178626135507,0.027892325256350853,0.11984156112207808,0.01924089653153878,0.04015391296251025,0.024874965157164506,0.015431537176411308,0.19957710842771403,0.14922833429831983,0.0182813180393272,0.00984723554184115,0.004813019464086994,0.022747423672324674,0.07062999779513413,0.08105571886335225,0.006734523941856963,0.034766330184532276,0.11394404233803085,0.03671908129778247,0.14410306809686116,0.012399799964372344,
The French Connection,http://www.rottentomatoes.com/m/french_connection/,0.08017267280129269,0.0018139537835107588,0.08480132590958,0.2687785210828932,0.06120946900779346,0.23024321745173487,0.05012240467481093,0.0026486235027536847,0.32689798076759696,0.026133911177121074,0.004847990137864698,0.0023419290699780372,0.13903871280536254,0.372689836945985,0.08353526657341061,0.01848376804338747,0.2293490233600584,0.03496733461897269,0.07117364316169422,0.15304588445118017,0.006788497824452193,0.0015047475498305304,0.22006410319910272,1.0,0.004143304358091443,0.10652975966454928,0.013054710726789988,0.06605064065482187,0.09755128171239795,0.030675432957979896,0.02153186124592593,0.05225109785721981,0.0041322443286618635,0.005916459119859005,0.0025079073422473543,0.026881666389060036,0.011892169788461807,0.006575980233011089,0.15277461206998783,0.1675939484166425,0.022983564634539835,0.07232186665532846,0.10276461711924663,0.11047747655708803,0.0022933715249982846,0.024491682583628546,0.007391419417942007,0.0021045570653289263,0.10451684232705954,0.09765476808391818,0.17041211222706948,0.005590565061235817,0.0019781884316323753,0.1275704932977129,0.020821990002574602,0.3652543991036719,0.04402504599844697,0.06970005844077197,0.13519528067316194,0.02158255450045591,0.08480962332795917,0.05748944156298139,0.09858881105844797,0.04380863367157232,0.004281042363937323,0.054841721572374005,0.2345454826548786,0.0276027939438662,0.0014526095088048493,0.0028517435723750327,0.017663618071430198,0.15176675314507024,0.15595619710523662,0.03582565581945739,0.024047159938537892,0.25515191766760853,0.0018277086839791476,0.22543922470424432,0.004835259888582969,
Short Term 12,http://www.rottentomatoes.com/m/short_term_12_2013/,0.008779561254260158,0.023274190063957395,0.03125809794933837,0.11047721319880255,0.02207605602780044,0.03144302853525057,0.013639585786173374,0.0074640772048701325,0.14112910357700267,0.07486036561676375,0.007124398976012113,0.003378269378573683,0.04330223439048421,0.025958938188893135,0.03714510217634842,0.019282980700848936,0.009614202910923486,0.03935925698352113,0.08561737833060538,0.06794576212515875,0.019446122520271912,0.23182354120780446,0.0414092327611063,0.004143304358091443,1.0,0.09528878327554118,0.07363869658748053,0.13760625789101083,0.0142455103066419,0.0285015291276099,0.054267421206070005,0.047581166908117756,0.06445189170272346,0.03430771815747644,0.015875424763731043,0.042981888670194174,0.38303481215448754,0.047383535303053524,0.011180192629258453,0.035970172132358015,0.20239834241975552,0.1848741119019096,0.049687281118935736,0.01700668279323091,0.012771078224032275,0.04020967674280363,0.4900142120138076,0.07205275707658589,0.012912239686798574,0.09815503241987465,0.029100551906661103,0.02146754938977999,0.058757727288816286,0.11624649960402673,0.18365093275083405,0.04090692598447651,0.02203324210860175,0.08267919513795383,0.151928382961774,0.011548567490732924,0.008227029566222574,0.12224545604154424,0.322253733870343,0.029374702333773258,0.6932413890468033,0.07792808910679197,0.07089889313180978,0.03155458361199507,0.06782056954468553,0.018467406288683985,0.042333594050116885,0.26577209212237407,0.07639595974171862,0.009592705339466254,0.410160131772346,0.083776919529049,0.09329887791803261,0.07499370133130019,0.2510986860246269,
The Wages of Fear,http://www.rottentomatoes.com/m/wages_of_fear/,0.13995246931216274,0.010632104369197553,0.03812717250882658,0.3138181546015633,0.21383329497449913,0.007226867276765616,0.05085350779873209,0.05457279374546277,0.14727701952180372,0.07908557188330345,0.0032096356848587107,0.06542914998309272,0.038995372225621876,0.09851812649200838,0.06429682029080999,0.00713456748246103,0.0952911848405191,0.02477761274638297,0.0456748851940499,0.305506780503007,0.03409639309891011,0.27018483866669374,0.008210107172875276,0.10652975966454928,0.09528878327554118,1.0,0.008089833260309213,0.028065042303512682,0.13073243073240554,0.04947526931667699,0.12520451073912242,0.07120217130700973,0.009766212068394172,0.007117187252551272,0.01606455306210977,0.015568857745966433,0.06569698934548983,0.02342575618806257,0.010991154129973734,0.0550165607532398,0.03722800313084795,0.3132942022962069,0.1228562288235507,0.07481211000765067,0.027304369428853986,0.041232514041205245,0.0834511326037117,0.13694420499973214,0.08926895843977478,0.08224002141332751,0.08293603160072831,0.00996301751682636,0.03665030374814357,0.07470397264613177,0.04221025620634357,0.16574095468203712,0.04168159375498551,0.04594780141677707,0.08771062839804113,0.10862915226945616,0.07857213508721445,0.20956062756661611,0.07190682463983779,0.013487797898458066,0.06700252641479626,0.05154272116003748,0.18006930935855217,0.2013197977547529,0.18393080464015957,0.023170374918271577,0.04727596966158149,0.015763194079382467,0.05003262918060474,0.047371458407934657,0.07364015935182235,0.0484239987589245,0.2147362461430219,0.05662968583977134,0.028346090173829934,
Inside Out,http://www.rottentomatoes.com/m/inside_out_2015/,0.008130381802972275,0.22075796913358137,0.10910441972607751,0.14665305093009703,0.014615666376987009,0.05516787650305515,0.03859688276305579,0.004089765698224917,0.08415705250679568,0.03994402403627797,0.09410701369376746,0.014017945007942484,0.04609652942545023,0.03241026202244603,0.015010278794076069,0.12554439643690088,0.06212230065995272,0.10944923486371112,0.004902570981403341,0.06755212640185923,0.002712743353908506,0.006730744727269215,0.046285048290673717,0.013054710726789988,0.07363869658748053,0.008089833260309213,1.0,0.11059488491636733,0.004473676500866236,0.018022079505712822,0.026023698506495243,0.035744864017389785,0.03159994406187768,0.21028766642557697,0.004985599752404887,0.280632181559881,0.06356888795038379,0.051230014127595036,0.11836141098350783,0.020892670729089752,0.05900874083999776,0.04197596997253782,0.034340060589058446,0.03030879266938376,0.1037366601916028,0.35175548037664595,0.04929707225045124,0.022627669701257517,0.10272990026575264,0.035767758110216936,0.015065766729536146,0.5912797821846781,0.016339746847618193,0.045413671339313004,0.06467232356971261,0.03071276069939564,0.014533379762620572,0.07547138462492414,0.046565075333533726,0.01101624999412731,0.026833762302047287,0.0481586433948639,0.030141724259506994,0.06039724965044439,0.04937947633322972,0.03155128710380673,0.06881767155253898,0.23790532786774451,0.02129866836147499,0.03417546321294649,0.03498278784208562,0.0530879626314908,0.06601568834021503,0.008083917932618022,0.058682808898110804,0.0342240206327849,0.007920894147092806,0.03471099453870161,0.038568073581103014,
Sweet Smell of Success,http://www.rottentomatoes.com/m/sweet_smell_of_success/,0.19285048891025025,0.01540945661050325,0.3275824505726286,0.10616912415855542,0.013291157285367013,0.0697923077944958,0.01739528015752899,0.13665768617884985,0.1725764038945811,0.11355686298941499,0.20736419927692923,0.053834385813233895,0.10019698377892423,0.0838747080871605,0.01983072932844103,0.04162625080599333,0.3740150542169971,0.10650486504638933,0.1526123511018753,0.06004553599282859,0.05783583754209968,0.11618573240349288,0.13737605466856914,0.06605064065482187,0.13760625789101083,0.028065042303512682,0.11059488491636733,1.0,0.01788233193150055,0.029729793007881585,0.04330006173390001,0.09522778697128316,0.16749712137194817,0.09044690496954196,0.005558478358437008,0.02944883305373012,0.09082706971861033,0.013946094511304024,0.24708941478611743,0.01579818451442701,0.04735992132098661,0.1055433151310207,0.12478105392490896,0.019175455404811588,0.07746028185524495,0.07473370581429828,0.03399002752391731,0.0046645004401333874,0.25943318723669107,0.09200416493509811,0.03367351812257809,0.012390822571804742,0.13871496298426314,0.3162720720487291,0.18875153588054164,0.09057832118376564,0.011194842836519553,0.38613685836290323,0.08983143871041507,0.10497491693135616,0.08398939628800148,0.022340039093136074,0.09934931099255967,0.22661573777253194,0.1456581748908668,0.09685973970011345,0.15974880018102094,0.049988921144010406,0.0032195362172815077,0.1619473166202162,0.051215549522674805,0.21611060691703274,0.24750082565393342,0.051901434331373404,0.07745147947953389,0.11862808352418186,0.16125251756968487,0.21152215088255036,0.03409646349162559,
