Rebecca,http://www.rottentomatoes.com/m/1017293-rebecca/,0.206413869,0.033107598,0.204012199,0.05581048,0.033285954,0.027974897,0.013598082,0.014434497,0.061705141,0.066049181,1,0.032602378,0.050035595,0.024837393,0.018190823,0.01368017,0.031046632,0.121688682,0.059304891,0.028544867,0.126356372,0.050699018,0.026523785,0.049019994,0.025710591,0.071551717,0.053922099,0.039894729,0.112203543,0.09545674,0.002850928,0.017804875,0.097488576,0.068968567,0.107314269,0.002597443,0.044346873,0.026855079,0.016144624,0.17605531,0.021035177,0.025244977,0.076838968,0.077853774,0.055716548,0.05140302,0.054822906,0.119991576,0.002290586,0.116911283,0.135107682,0.030535036,0.006029141,0.07174777,0.191131525,0.155616514,0.154184993,0.009884951,0.079913369,0.045995351,0.154108964,0.059329244,0.01132428,0.030460125,0.068298336,0.030497942,0.0567379,0.017880598,0.054447003,0.041254612,0.001564507,0.019268762,0.020794147,0.043778271,0.031433279,0.052436161,0.049622799,0.07400237,0.18160244,0.025703861
Modern Times,http://www.rottentomatoes.com/m/modern_times/,0.017564085,0.033265133,0.026676039,0.013125245,0.012886152,0.001782547,0.082538594,0.016382476,0.012440049,0.011483039,0.032602378,1,0.178051089,0.161066822,0.002913932,0.051183943,0.029446171,0.361974244,0.04108662,0.002045588,0.014420884,0.001747469,0.00253468,0.006790944,0.004868149,0.007239488,0.003269419,0.091717641,0.19622672,0.092631504,0.00228928,0.01469713,0.007218109,0.055800186,0.010551558,0.004090335,0.015980874,0.001039509,0.011449858,0.377874955,0.005951128,0.006150332,0.006277242,0.136508725,0.053422997,0.021115137,0.07242473,0.053961356,0.003607315,0.013654181,0.142902951,0.057831322,0.00949509,0.016439541,0.011471334,0.014118942,0.022242842,0.003012449,0.132269328,0.011699964,0.010204855,0.014920754,0.004120665,0.005193931,0.087567427,0.071516815,0.007234684,0.014558179,0.014405982,0.030711347,0.002463784,0.1534263,0.009466424,0.011889159,0.10732665,0.008670528,0.006796836,0.016032844,0.0211649,0.007820031
Metropolis,http://www.rottentomatoes.com/m/1013775-metropolis/,0.058557409,0.055196634,0.066846203,0.035972237,0.388631557,0.008354439,0.020829002,0.008147376,0.096407616,0.0286884,0.050035595,0.178051089,1,0.050066894,0.010446057,0.251240505,0.008110393,0.045424941,0.089985583,0.009132584,0.100684496,0.015513511,0.109558547,0.016284779,0.002372213,0.003409962,0.071084808,0.014119246,0.055080072,0.045973171,0.031032508,0.018235503,0.056067467,0.043969356,0.034121481,0.002034287,0.022615099,0.014794406,0.010491013,0.041656424,0.006306898,0.020192408,0.061648137,0.102194548,0.073953422,0.041213188,0.016904522,0.010094588,0.001793706,0.056790306,0.040994928,0.011949027,0.004721117,0.154197785,0.074516306,0.064427936,0.028974958,0.185606017,0.047490945,0.020785355,0.062114209,0.01649505,0.063041447,0.015899118,0.043490323,0.020152031,0.003597741,0.020107224,0.046527125,0.007103882,0.005122195,0.011086153,0.059510671,0.005724929,0.023438003,0.009184215,0.025931385,0.028055365,0.066262895,0.003888936
Annie Hall,http://www.rottentomatoes.com/m/annie_hall/,0.029953555,0.021668792,0.037906335,0.142125684,0.052110624,0.004350013,0.12788648,0.004638106,0.044582308,0.079566913,0.024837393,0.161066822,0.050066894,1,0.094183969,0.074588765,0.027460355,0.300953997,0.075906041,0.035766618,0.038746414,0.013644912,0.001650997,0.052519746,0.141296257,0.041522584,0.036947946,0.046403224,0.101873712,0.046182281,0.077433391,0.001885079,0.032552523,0.044305461,0.019367916,0.00266443,0.049975125,6.77E-04,0.068566388,0.140035159,0.121879662,0.108828689,0.044123503,0.104084674,0.075284467,0.037059287,0.057396605,0.030624881,0.002349659,0.058942827,0.075090227,0.02611769,0.006184631,0.014656095,0.04812285,0.0949904,0.102189732,0.013939765,0.144675207,0.067110909,0.041575502,0.040479482,0.072687067,0.0714342,0.201524656,0.044451596,0.004712515,0.105885166,0.106005994,0.048381783,0.022021299,0.140876534,0.1125702,0.091081736,0.121985462,0.078788743,0.108769811,0.002081173,0.152640405,0.017197264
Chinatown,http://www.rottentomatoes.com/m/chinatown/,0.015541118,0.00740829,0.140539459,0.206057133,0.074673691,0.071941695,0.086446237,0.005162456,0.002284398,0.175971436,0.018190823,0.002913932,0.010446057,0.094183969,1,0.057696648,0.009516072,0.034591064,0.026432843,0.087634981,0.06146478,0.005796999,0.019989213,0.194294636,0.381789051,0.026117682,0.100530298,0.032258972,0.084325399,0.09552258,0.093026094,0.087921923,0.059889807,0.01516618,0.007963237,0.004455458,0.019838624,0.006605931,0.006813952,0.016051752,0.100858857,0.013646059,0.031439934,0.126424822,0.048493717,0.004069327,0.029589789,0.010741423,0.0055061,0.121698926,0.020758196,0.130222197,0.006191055,0.016026867,0.114758987,0.020636868,0.039088066,0.022633433,0.194073883,0.177682608,0.03603554,0.108519224,0.020056556,0.11296072,0.090574662,0.019900274,0.014206502,0.01644716,0.165714958,0.015682287,0.009146886,0.005893083,0.014971751,0.121746793,0.024748185,0.046896856,0.173589993,0.058677283,0.136851454,0.007086054
The Terminator,http://www.rottentomatoes.com/m/terminator/,0.036787655,0.002340459,0.047514382,0.138324637,0.022191,0.037747608,0.126194016,0.004844112,0.178499327,0.121404597,0.01368017,0.051183943,0.251240505,0.074588765,0.057696648,1,0.002622785,0.028711799,0.048505106,0.004528649,0.002477853,0.02343725,0.040224002,0.125690777,0.088851047,0.0380351,0.070856198,0.015708365,0.021941151,0.003450182,0.064862666,0.012728443,0.028549125,0.010819086,0.004368035,0.003424773,0.00745653,0.028903295,0.009579147,0.007767284,0.025548244,0.032268804,0.054541788,0.055018985,0.024350401,0.005417669,0.007301689,0.019712811,0.004232216,0.093178963,0.042178598,0.003824351,0.004758367,0.260822396,0.038902375,0.035174008,0.006115608,0.505583358,0.049538084,0.040879841,0.014131747,0.038992674,0.045510607,0.023199082,0.031731676,0.010089146,0.010919945,0.027816429,0.08272686,0.006815885,0.007030876,0.00737982,0.066331248,0.035381227,0.015432666,0.040598369,0.04539885,0.021602304,0.023622513,0.035260199
Finding Nemo,http://www.rottentomatoes.com/m/finding_nemo/,0.006708681,0.136614948,0.031231751,0.021044013,0.012234835,7.52E-04,0.012698811,0.006506883,0.003012259,0.03825788,0.031046632,0.029446171,0.008110393,0.027460355,0.009516072,0.002622785,1,0.04010232,0.237148815,0.0237781,0.00727904,7.37E-04,0.001950194,0.019082261,0.017658945,0.018220446,0.006877148,0.117896114,0.039920591,0.011130805,0.007942021,0.002226697,0.033752615,0.011547045,0.104081662,0.044838606,0.159478768,0.014585344,0.061931512,0.023243492,0.047674382,0.040615849,0.017405442,0.020376673,0.032658875,0.036357458,0.193269872,0.057771238,0.001521132,0.027820756,0.026807296,0.011258256,0.004003917,0.02691874,0.013057298,0.03080328,0.044582013,0.010357005,0.025715578,0.055444869,0.023541914,0.018091622,0.047748553,0.011006717,0.02788783,0.286756794,0.003050678,0.00944874,0.029714517,0.342436099,0.027005649,0.013256723,0.025703035,0.018795558,0.049599403,0.020833474,0.020575419,0.035020876,0.044183559,0.007806918
It Happened One Night,http://www.rottentomatoes.com/m/it_happened_one_night/,0.07250036,0.027446511,0.097044996,0.057614435,0.047787143,0.006485887,0.093236321,0.045815749,0.01395898,0.095956183,0.121688682,0.361974244,0.045424941,0.300953997,0.034591064,0.028711799,0.04010232,1,0.050837671,0.032476578,0.064321287,0.007324385,0.018886872,0.088865307,0.227536119,0.009939988,0.095544977,0.061453849,0.370041721,0.227764056,0.007171122,0.018894467,0.046407929,0.066994243,0.013906461,0.005629424,0.064296915,0.012091611,0.009545974,0.683147452,0.068777922,0.010618551,0.041039766,0.03446379,0.071043867,0.022742082,0.074949627,0.046789768,0.006956646,0.057698159,0.101939674,0.028154197,0.007821501,0.029929638,0.070821067,0.10784981,0.362024015,0.016417543,0.243700428,0.068811046,0.095766454,0.034433721,0.055686859,0.020213397,0.122944074,0.059358561,0.01794951,0.185291045,0.145670145,0.047845537,0.011556906,0.2924059,0.020928621,0.012327998,0.269664547,0.016055395,0.133716436,0.067525602,0.271983257,0.011424481
King Kong,http://www.rottentomatoes.com/m/1011615-king_kong/,0.177713142,0.142028268,0.129574031,0.120590317,0.079134508,0.00412166,0.041897198,0.014611359,0.017974367,0.058282366,0.059304891,0.04108662,0.089985583,0.075906041,0.026432843,0.048505106,0.237148815,0.050837671,1,0.008382281,0.020713796,0.072787338,0.014447163,0.055952977,0.036636454,0.037573338,0.026735379,0.106588979,0.10756019,0.012293967,0.079614463,0.039566645,0.034625014,0.035513554,0.109435463,0.002581191,0.101702505,0.060653908,0.030630194,0.167427982,0.0226597,0.018279934,0.103441727,0.083485392,0.010466692,0.161689619,0.144192498,0.050049989,0.002276254,0.080793738,0.107514136,0.035787006,0.005991418,0.191132257,0.072692089,0.028463018,0.028370029,0.04606211,0.070111567,0.010994714,0.024374576,0.051005254,0.037142412,0.06335892,0.089243995,0.136907224,0.004565292,0.023502505,0.108662743,0.150044695,0.025158267,0.033787,0.032679749,0.050374782,0.040745728,0.032725499,0.173785971,0.021416477,0.091555873,0.035367452
A Separation,http://www.rottentomatoes.com/m/a_separation_2011/,0.002694626,0.001043758,0.039299066,0.055231324,0.089805968,0.151892717,0.00726266,0.004146545,0.00216965,0.021949684,0.028544867,0.002045588,0.009132584,0.035766618,0.087634981,0.004528649,0.0237781,0.032476578,0.008382281,1,0.060570021,0.053144339,0.009474286,0.044961382,0.073004497,0.148049454,0.079942677,0.012226105,0.013207192,0.093140892,0.025377825,0.009399064,0.066469426,0.009926603,0.011305276,0.519239369,0.079242403,0.081889774,0.065061716,0.003275708,0.064141427,0.051632258,0.067279537,0.00879505,0.109033804,0.003654627,0.071678236,0.175344831,0.021900906,0.028668489,0.021776355,0.105451309,0.006380641,0.01730513,0.027031628,0.046233162,0.107703455,0.028714814,0.044353104,0.025526232,0.069210272,0.036288279,0.068111976,0.042513724,0.017896789,0.029077838,0.149367026,0.008122761,0.015997749,0.051410699,0.020511843,0.029077175,0.02817562,0.004769766,0.021542383,0.219679404,0.041284686,0.007907296,0.069164913,0.061875535
Anatomy of a Murder,http://www.rottentomatoes.com/m/anatomy-of-a-murder/,0.165928256,0.002703741,0.230005757,0.007138094,0.14793642,0.045312406,0.079903037,0.011570166,0.125748254,0.148319903,0.126356372,0.014420884,0.100684496,0.038746414,0.06146478,0.002477853,0.00727904,0.064321287,0.020713796,0.060570021,1,0.070014631,0.074017846,0.140027818,0.066181824,0.087432616,0.046130224,0.00486129,0.151797673,0.080325586,0.049685294,0.012770854,0.053298099,0.131022762,0.007351107,0.003554362,0.023812115,9.03E-04,0.066568225,0.103928538,0.002959353,0.113060789,0.070098965,0.137601754,0.00635137,0.049650496,0.018071805,0.04682213,0.003134013,0.179291761,0.167023309,0.093000035,0.008248865,0.118411556,0.422646032,0.314637345,0.068958186,0.013591247,0.062610731,0.217781225,0.007207004,0.042483899,0.079166231,0.038967499,0.044838534,0.014345011,0.006286071,0.03545264,0.003771897,0.009714638,0.002140732,0.008575222,0.124650651,0.172993365,0.074976883,0.125790933,0.112497956,0.084106487,0.121865153,0.004187825
Let the Right One In,http://www.rottentomatoes.com/m/let_the_right_one_in/,0.108722106,8.92E-04,0.099960481,0.034055017,0.007070107,0.034123059,0.002566677,0.005761009,0.061081758,0.003219285,0.050699018,0.001747469,0.015513511,0.013644912,0.005796999,0.02343725,7.37E-04,0.007324385,0.072787338,0.053144339,0.070014631,1,0.02449462,0.023965932,0.006563184,0.020031459,0.035150227,0.002923587,0.059428131,0.006216884,0.160906432,0.067972028,0.029789317,0.041383369,0.002473738,0.054353068,0.002710557,0.150203739,0.008906858,0.003921587,0.087633556,0.00419578,0.056161081,0.037314141,0.007121683,0.035222222,0.007959435,0.00248161,0.007625858,0.052919931,0.037864217,0.14725816,0.005450743,0.234181018,0.068190741,0.08862673,0.046112158,0.035963676,0.008632865,0.002429071,0.022340102,0.024118473,0.016943908,0.015664698,0.002642114,0.003621003,0.020866475,0.002870643,0.013666278,0.009645307,0.01469492,0.005254806,0.009880625,0.005710302,0.006126274,0.014103809,0.040926528,0.169561047,0.073420598,0.011795943
The Conformist,http://www.rottentomatoes.com/m/the_conformist/,0.064429306,0.001826527,0.089305287,0.03255747,0.131000482,0.039502905,0.00928111,0.011780525,0.023956854,0.020103004,0.026523785,0.00253468,0.109558547,0.001650997,0.019989213,0.040224002,0.001950194,0.018886872,0.014447163,0.009474286,0.074017846,0.02449462,1,0.038708656,0.001465964,0.218426785,0.27256604,0.006827543,0.106776553,0.011300284,0.00132858,0.022709375,0.050414777,0.048034256,0.001256765,0.009094968,0.001574035,0.016917685,0.003447938,0.007154587,0.058655169,0.049953114,0.42588569,0.022334516,0.016920953,0.008591313,0.008385107,0.106980658,0.01386139,0.050085873,0.077033166,0.014861609,0.005732711,0.035011619,0.072251467,0.068006068,0.030464208,0.011176282,0.040483828,0.003523253,0.029063546,0.01650238,0.317854256,0.030968392,0.007633098,0.007631704,0.108065959,0.017925889,0.0025198,0.004445127,0.029419439,0.004411347,0.00829452,0.025428086,0.017602815,0.100590439,0.011571513,0.236492711,0.036300837,0.030914665
L.A. Confidential,http://www.rottentomatoes.com/m/la_confidential/,0.117465677,0.023155997,0.199905336,0.062419365,0.07341441,0.025558372,0.027482622,0.009098903,0.027486922,0.16547324,0.049019994,0.006790944,0.016284779,0.052519746,0.194294636,0.125690777,0.019082261,0.088865307,0.055952977,0.044961382,0.140027818,0.023965932,0.038708656,1,0.21442786,0.060485215,0.008603204,0.045139909,0.147368438,0.00491956,0.141414661,0.011130615,0.032353698,0.322000524,0.023194629,0.004883329,0.013615084,0.009300298,0.015485889,0.098884201,0.013003718,0.028143738,0.050543729,0.047928907,0.008592986,0.034925673,0.034606211,0.021271552,0.006034649,0.158651638,0.113186453,0.024710111,0.00678488,0.051038078,0.152572004,0.082472645,0.119753196,0.010013451,0.100082504,0.041462562,0.028284345,0.122315909,0.019001895,0.045488349,0.029326291,0.036913431,0.036191025,0.205414605,0.150854473,0.017121486,0.010025214,0.004901369,0.022878541,0.07213512,0.087024338,0.049909087,0.115103165,0.03726252,0.139897335,0.018169915
The French Connection,http://www.rottentomatoes.com/m/french_connection/,0.080770875,0.001799636,0.082464869,0.2765429,0.058526622,0.006694043,0.230336518,0.049903273,0.002704309,0.335580292,0.025710591,0.004868149,0.002372213,0.141296257,0.381789051,0.088851047,0.017658945,0.227536119,0.036636454,0.073004497,0.066181824,0.006563184,0.001465964,0.21442786,1,0.004186981,0.105969019,0.013417947,0.069028018,0.103543987,0.032127083,0.021318515,0.051165802,0.004224787,0.006102937,0.002365817,0.033584117,0.013748422,0.006622337,0.152149418,0.179217222,0.023008451,0.065411886,0.108924889,0.113746782,0.002321246,0.033524895,0.007777769,0.002086324,0.104524619,0.097900363,0.19644304,0.005491496,0.001968251,0.128954289,0.021360861,0.37018844,0.048852466,0.077643091,0.139115301,0.020856286,0.092178935,0.058116626,0.098519486,0.044924369,0.009370334,0.004184365,0.054802916,0.247171346,0.031983053,0.001424993,0.00291194,0.018745363,0.157495011,0.155850536,0.042944433,0.263802804,0.001847928,0.2322534,0.004522951
Short Term 12,http://www.rottentomatoes.com/m/short_term_12_2013/,0.009032741,0.022166011,0.031184981,0.080490858,0.021956178,0.10549142,0.03381318,0.013900314,0.00766085,0.14499954,0.071551717,0.007239488,0.003409962,0.041522584,0.026117682,0.0380351,0.018220446,0.009939988,0.037573338,0.148049454,0.087432616,0.020031459,0.218426785,0.060485215,0.004186981,1,0.099373172,0.072299952,0.14635738,0.015510136,0.02733408,0.059170245,0.039156321,0.040007511,0.032369461,0.01539591,0.042770755,0.310652385,0.045319368,0.011566246,0.037135965,0.201112814,0.182392219,0.050274251,0.019074248,0.012432996,0.057625884,0.489950246,0.073415402,0.012637096,0.102339299,0.039214285,0.02139102,0.058474929,0.11998343,0.195429891,0.045026235,0.023007733,0.086223289,0.111022548,0.011912834,0.008677476,0.123017013,0.29175188,0.031611533,0.062551417,0.691462088,0.082734262,0.068401281,0.029309389,0.068758625,0.018263602,0.042386347,0.227781506,0.081243164,0.486071428,0.067980767,0.097112162,0.071905656,0.237143161
The Wages of Fear,http://www.rottentomatoes.com/m/wages_of_fear/,0.148874613,0.0116439,0.040708061,0.270064297,0.18572796,0.030715112,0.007553079,0.053094726,0.061937754,0.154287859,0.053922099,0.003269419,0.071084808,0.036947946,0.100530298,0.070856198,0.006877148,0.095544977,0.026735379,0.079942677,0.046130224,0.035150227,0.27256604,0.008603204,0.105969019,0.099373172,1,0.008603413,0.031901398,0.093595197,0.050507364,0.133233608,0.062155692,0.010323547,0.006720373,0.016180947,0.014727078,0.081210802,0.004447508,0.011540236,0.047606996,0.03786843,0.29537871,0.09346777,0.049277299,0.029523474,0.039786526,0.050184485,0.126085328,0.059358462,0.084951859,0.093292033,0.010198038,0.040330399,0.043801787,0.041567914,0.158026195,0.030362396,0.046553288,0.092857144,0.075984112,0.053905782,0.192858209,0.068942509,0.012830181,0.009837087,0.070308925,0.054961424,0.155110192,0.203633392,0.190899516,0.00711533,0.051628607,0.016804154,0.050871711,0.08706767,0.046828236,0.198912432,0.053506499,0.028410411
