Rebecca,http://www.rottentomatoes.com/m/1017293-rebecca/,0.2064138688296101,0.0331075981801974,0.20401219947802043,0.05581047993732752,0.0332859537459538,0.02797489706818176,0.013598081984074285,0.014434497436528682,0.06170514062186306,0.06604918064071798,1.0000000000000002,0.03260237763657283,0.050035595141300813,0.02483739316761516,0.018190823213957694,0.013680170460833311,0.031046631737308875,0.12168868205577643,0.05930489088136814,0.02854486666792326,0.1263563715965317,0.05069901837045132,0.026523784713626194,0.049019994361913115,0.025710591369865386,0.07155171689520973,0.053922099034703304,0.03989472922849148,0.11220354317316486,0.0954567403644079,0.002850927631802868,0.017804874776543352,0.09748857558333927,0.06896856742280057,0.10731426908468775,0.0025974429074662026,0.04434687268104478,0.026855078547187636,0.016144623893268355,0.17605530995544194,0.02103517736267517,0.025244976755478588,0.0768389675750214,0.07785377400028469,0.055716547834587085,0.05140301965407162,0.05482290598026292,0.11999157563254928,0.0022905858428760428,0.11691128342122602,0.13510768157312178,0.030535035869017315,0.0060291407509144536,0.07174776959259233,0.1911315249772692,0.15561651383834266,0.15418499285470644,0.009884951100439394,0.07991336868886179,0.0459953510745067,0.1541089638223312,0.05932924425585822,0.011324280205854784,0.03046012545720393,0.06829833632709956,0.03049794222908493,0.05673790004674031,0.017880598241781887,0.05444700287377666,0.04125461223264773,0.0015645066143687354,0.019268761994083557,0.020794146842475363,0.04377827084491458,0.03143327888292265,0.052436161379328855,0.04962279893367125,0.07400237012325406,0.18160244023890554,0.025703860984560685,
Modern Times,http://www.rottentomatoes.com/m/modern_times/,0.017564085395598724,0.033265132866470086,0.026676039002872874,0.013125245499578378,0.01288615176059417,0.0017825470372894682,0.08253859421655549,0.0163824763465856,0.012440048736587175,0.011483038537319908,0.03260237763657283,1.0000000000000002,0.17805108893135785,0.16106682248953944,0.0029139315041768247,0.05118394343087779,0.02944617148021568,0.36197424398347855,0.04108661989290429,0.0020455883315134774,0.014420883563517856,0.001747469444534031,0.0025346802185134583,0.006790944374906448,0.004868148767978112,0.007239488156232892,0.0032694186499338286,0.09171764090761408,0.1962267201127554,0.09263150365197753,0.002289280210618744,0.014697129628245513,0.007218108956836888,0.05580018590235689,0.010551558274894925,0.004090335415878885,0.01598087382572438,0.001039508918972007,0.011449857503338958,0.3778749545555064,0.005951128358845025,0.00615033195667261,0.006277241924944056,0.13650872499509362,0.053422997242547,0.02111513742752652,0.07242473014829238,0.05396135642171541,0.003607315222938579,0.013654181465200626,0.14290295093364697,0.057831322445896574,0.009495090232049764,0.01643954061638102,0.01147133377630403,0.014118941582869502,0.022242841638097068,0.0030124494948922005,0.13226932838888827,0.011699963532618452,0.010204854574950245,0.014920754428903659,0.004120665463784627,0.005193930710501519,0.08756742675546517,0.07151681542146134,0.007234684473190551,0.01455817925017475,0.014405982098976602,0.030711347080526148,0.002463783950509538,0.15342630027151566,0.009466424141420716,0.011889158974955492,0.10732664958850346,0.008670528308803306,0.006796836257780729,0.01603284381360015,0.021164899987612878,0.00782003137244263,
Metropolis,http://www.rottentomatoes.com/m/1013775-metropolis/,0.058557408865386025,0.05519663446355155,0.0668462031143744,0.035972236568434304,0.38863155738584065,0.008354438620621725,0.02082900242120285,0.008147375656822496,0.09640761611710506,0.028688400228209312,0.050035595141300813,0.17805108893135785,1.0,0.05006689392064509,0.010446056587983749,0.2512405045138491,0.008110393041711744,0.04542494083081488,0.08998558326489421,0.009132583786861244,0.1006844960343365,0.01551351059144196,0.10955854695149643,0.016284778707005048,0.002372213370443564,0.0034099618056368354,0.07108480798307953,0.014119245797606332,0.055080072159216016,0.045973171139319376,0.03103250791807156,0.018235503360983743,0.05606746700534672,0.043969356120606276,0.034121481126200295,0.0020342871936811623,0.022615099240677727,0.01479440585839543,0.010491012734714643,0.041656423799030715,0.006306897692543173,0.02019240842687037,0.06164813664734521,0.10219454815921863,0.07395342184383764,0.04121318820431176,0.01690452198435061,0.01009458829363517,0.0017937061418805402,0.056790306153432925,0.04099492791319271,0.01194902701122951,0.004721117007881958,0.15419778542215634,0.07451630613242297,0.06442793629742699,0.028974958012959486,0.18560601720133285,0.0474909447526915,0.02078535460884359,0.06211420907209282,0.016495049551420296,0.06304144734247567,0.015899118144287825,0.04349032314150632,0.0201520314536199,0.003597740743459981,0.02010722393752872,0.04652712486037705,0.007103882390850386,0.005122195250218456,0.011086152762364396,0.05951067121186047,0.00572492876211364,0.023438002864618945,0.00918421527217258,0.02593138540169724,0.028055365110870884,0.06626289548636137,0.0038889359369692405,
Annie Hall,http://www.rottentomatoes.com/m/annie_hall/,0.02995355517120661,0.021668792055579495,0.037906334572917755,0.14212568421947405,0.05211062434386097,0.004350013123129998,0.12788648014101078,0.0046381061366079475,0.04458230849105236,0.07956691308250524,0.02483739316761516,0.16106682248953944,0.05006689392064509,1.0,0.09418396894045308,0.07458876499637788,0.027460354736548516,0.30095399694214675,0.0759060412445997,0.03576661813267761,0.03874641382633766,0.013644911977044831,0.001650997096190171,0.052519746177637786,0.14129625735157836,0.0415225837399983,0.036947946204968544,0.046403224246655,0.10187371236651412,0.046182281250008075,0.077433391176853,0.0018850794001307515,0.03255252341058305,0.04430546109266162,0.019367916011624343,0.0026644302886158003,0.04997512497478577,6.7713250073409E-4,0.06856638802981871,0.14003515897600127,0.12187966165907456,0.10882868927149418,0.0441235025205178,0.1040846739124875,0.07528446660012254,0.03705928748280001,0.05739660541131509,0.03062488132390438,0.0023496594596518166,0.05894282688339416,0.07509022742404857,0.026117690458997492,0.006184630732359343,0.01465609507815772,0.04812285030133679,0.09499039962143609,0.10218973155528575,0.013939765321025867,0.14467520684690108,0.06711090920304646,0.04157550228597332,0.04047948171381098,0.07268706718783939,0.0714342001989608,0.2015246555054468,0.04445159621428308,0.004712514811999823,0.1058851663357341,0.10600599439973432,0.04838178256013172,0.0220212991577101,0.14087653351711812,0.1125702000724809,0.09108173646350247,0.12198546150696521,0.0787887429128061,0.10876981071833314,0.0020811727855585614,0.15264040532697196,0.017197263592683188,
Chinatown,http://www.rottentomatoes.com/m/chinatown/,0.015541117663768299,0.007408290162753187,0.14053945916238852,0.20605713345430704,0.07467369124983875,0.07194169454863274,0.08644623741344927,0.005162455787111619,0.002284397824234927,0.17597143638090101,0.018190823213957694,0.0029139315041768247,0.010446056587983749,0.09418396894045308,1.0000000000000002,0.05769664820091023,0.009516071558059832,0.03459106383034583,0.026432842753096528,0.0876349805125273,0.06146477958041677,0.005796999144593713,0.019989213228096096,0.19429463641865805,0.3817890507887468,0.02611768221995456,0.100530297746262,0.032258972289211874,0.08432539915383117,0.09552257987281293,0.09302609412573444,0.08792192282695745,0.05988980680451967,0.015166179934376413,0.007963237197501086,0.004455458409216254,0.019838624489138347,0.006605930997035024,0.006813952454474078,0.016051751704245238,0.1008588566590493,0.01364605889826473,0.031439933882299195,0.12642482211104872,0.048493717292723275,0.004069327335808541,0.029589788612161334,0.01074142301064876,0.005506100400393776,0.12169892578026957,0.020758196228906883,0.13022219672477597,0.006191055118324788,0.016026867366439403,0.11475898749401459,0.02063686807792828,0.03908806636642236,0.022633432865344576,0.1940738831144275,0.1776826083305433,0.03603553993054348,0.10851922353519894,0.020056555652962032,0.11296072018632075,0.09057466236559564,0.019900274197491324,0.0142065021438099,0.016447160124632768,0.16571495832323754,0.015682287073879527,0.009146886387123779,0.005893082526637499,0.01497175070932063,0.12174679316488575,0.02474818502095714,0.04689685552717598,0.1735899927043397,0.058677282863782494,0.1368514540211119,0.007086054336891726,
The Terminator,http://www.rottentomatoes.com/m/terminator/,0.03678765457358898,0.0023404592747726448,0.047514381695770255,0.13832463741161757,0.022190999696484796,0.03774760768357654,0.1261940156233611,0.004844112468883248,0.17849932707548433,0.12140459658797167,0.013680170460833311,0.05118394343087779,0.2512405045138491,0.07458876499637788,0.05769664820091023,1.0,0.0026227847583247146,0.028711798798363334,0.048505105511802656,0.004528648830503692,0.002477853417803617,0.023437250399845882,0.040224001609552924,0.12569077708309762,0.0888510467476987,0.03803509958060435,0.07085619766411676,0.015708365287502305,0.02194115096845032,0.003450182297753821,0.0648626656264585,0.012728443236495883,0.02854912528533646,0.01081908567266753,0.004368034556788251,0.003424773149881902,0.007456529855905607,0.02890329454829379,0.009579146936519817,0.007767284398482343,0.025548243932604277,0.03226880446057753,0.054541788016928015,0.05501898491303656,0.024350400954410645,0.005417669374824861,0.0073016890134034295,0.01971281149536287,0.004232215502327901,0.09317896261058162,0.0421785979401618,0.003824350874717747,0.004758367111299284,0.2608223959977646,0.038902375230054846,0.03517400802535817,0.006115608333423093,0.505583358327484,0.0495380840008924,0.04087984113985713,0.014131746923761795,0.03899267368029846,0.04551060711753849,0.023199082335476934,0.03173167649077522,0.010089146257282666,0.01091994492904666,0.027816429172259252,0.08272686029964267,0.006815885239552185,0.007030876330173119,0.007379820017948413,0.0663312479915203,0.03538122703362736,0.015432665651593694,0.04059836875444925,0.04539884979375839,0.021602303931450545,0.023622513123173896,0.035260199236208926,
Finding Nemo,http://www.rottentomatoes.com/m/finding_nemo/,0.006708680666997665,0.13661494770485608,0.031231750684994158,0.021044012779782215,0.012234835304722035,7.516695109146543E-4,0.012698810695027232,0.006506883438203754,0.0030122591104228004,0.03825788046001813,0.031046631737308875,0.02944617148021568,0.008110393041711744,0.027460354736548516,0.009516071558059832,0.0026227847583247146,0.9999999999999998,0.04010231987963394,0.23714881460148654,0.02377809998733682,0.007279039713247024,7.368622362471277E-4,0.001950194052770773,0.019082261147122342,0.017658944597076783,0.018220445886925042,0.00687714838339437,0.11789611384327256,0.03992059051943649,0.011130804634187676,0.007942021124543265,0.0022266972144403055,0.03375261468315308,0.011547045482491724,0.10408166215739512,0.04483860615872103,0.15947876775251946,0.014585344163467412,0.06193151157069976,0.02324349238246691,0.047674381749033205,0.04061584935601979,0.017405442280654337,0.02037667315296278,0.032658874960504944,0.0363574575395587,0.19326987195342402,0.057771237858512875,0.0015211321844069774,0.027820755527275826,0.02680729602415612,0.011258255762581045,0.004003916688598635,0.026918740163921158,0.013057297793059548,0.03080328046584119,0.04458201266240297,0.010357004739550596,0.025715578252743104,0.055444869179986395,0.02354191446986426,0.018091622076350324,0.0477485525386964,0.011006716658567324,0.027887830120592857,0.28675679401614484,0.003050677536097967,0.009448739814477556,0.02971451670692255,0.3424360994666386,0.02700564930607606,0.01325672283957916,0.02570303534920628,0.018795557883011505,0.04959940348288133,0.020833474059660354,0.02057541861064555,0.035020876123998214,0.04418355942316144,0.007806917982932254,
It Happened One Night,http://www.rottentomatoes.com/m/it_happened_one_night/,0.07250035983663274,0.027446511340322815,0.09704499589301799,0.057614435466852576,0.04778714250910102,0.006485887166085856,0.09323632133087802,0.0458157489636558,0.013958980265101138,0.09595618262090154,0.12168868205577643,0.36197424398347855,0.04542494083081488,0.30095399694214675,0.03459106383034583,0.028711798798363334,0.04010231987963394,1.0,0.05083767055175862,0.03247657758364125,0.06432128723025664,0.007324384960076213,0.018886871816393692,0.08886530683921867,0.22753611883943367,0.009939987979258798,0.09554497678853177,0.06145384884756696,0.3700417205137368,0.22776405564834978,0.007171121742988399,0.018894466918505996,0.0464079285210284,0.06699424315906181,0.013906461370159006,0.0056294238384558505,0.0642969151309611,0.012091610593495622,0.009545974437241934,0.6831474522034586,0.06877792233619759,0.010618550740092736,0.04103976589480238,0.034463789557258845,0.07104386700195814,0.022742081983444837,0.07494962693814863,0.04678976827387765,0.006956646118038111,0.057698159193260073,0.10193967431596071,0.028154197342554074,0.007821500600527716,0.029929637584377878,0.07082106699953894,0.10784981037237136,0.36202401547813035,0.016417543237321426,0.24370042761967892,0.06881104556760437,0.0957664544346315,0.03443372107429601,0.055686859203493644,0.02021339693867966,0.12294407371486567,0.05935856147516299,0.01794950953184159,0.18529104503830987,0.14567014503534287,0.04784553672193329,0.011556906424495994,0.29240589992733074,0.020928621178350995,0.012327998321778659,0.26966454691978936,0.01605539546713056,0.13371643551596776,0.06752560168891995,0.27198325733017337,0.011424481231916256,
King Kong,http://www.rottentomatoes.com/m/1011615-king_kong/,0.1777131417324249,0.14202826755912262,0.12957403121331387,0.12059031673962546,0.07913450834164243,0.00412165956290564,0.041897197500705155,0.014611359389341673,0.017974366501396714,0.05828236638869897,0.05930489088136814,0.04108661989290429,0.08998558326489421,0.0759060412445997,0.026432842753096528,0.048505105511802656,0.23714881460148654,0.05083767055175862,1.0,0.008382280957002315,0.020713795733045926,0.07278733836242529,0.014447162746545375,0.05595297744706489,0.036636453816021895,0.03757333750330738,0.02673537912180084,0.10658897901653927,0.10756018961973625,0.012293967001634406,0.0796144633485824,0.039566644640656325,0.03462501368135979,0.03551355363308642,0.10943546337470603,0.0025811913349876123,0.10170250468360251,0.06065390778386668,0.030630194434316586,0.16742798185963645,0.02265969985508215,0.018279934005857517,0.10344172694179637,0.08348539204033917,0.010466691517885898,0.16168961858702147,0.14419249809169335,0.050049988655343956,0.002276254200884248,0.08079373842716903,0.10751413621632094,0.03578700607888942,0.005991417874459515,0.19113225656196312,0.07269208933379899,0.028463018106726187,0.0283700285347085,0.046062109666769734,0.0701115672002002,0.010994713609581867,0.024374575561775327,0.05100525404449782,0.037142412135419585,0.06335891959135158,0.08924399518441549,0.13690722386541784,0.0045652920441217465,0.02350250461875246,0.10866274330878453,0.15004469529719697,0.025158266602115877,0.03378700022339643,0.03267974944693318,0.050374782168178825,0.04074572770618783,0.03272549922586799,0.17378597110374813,0.02141647749298915,0.09155587311175066,0.03536745159685525,
A Separation,http://www.rottentomatoes.com/m/a_separation_2011/,0.002694626264949514,0.0010437580346497857,0.03929906649326472,0.055231324245873514,0.08980596787149651,0.15189271652940647,0.007262660038297715,0.004146544762426822,0.0021696502352762555,0.02194968402657814,0.02854486666792326,0.0020455883315134774,0.009132583786861244,0.03576661813267761,0.0876349805125273,0.004528648830503692,0.02377809998733682,0.03247657758364125,0.008382280957002315,0.9999999999999999,0.06057002073609384,0.053144338592339746,0.00947428555024955,0.044961382255927815,0.07300449683651469,0.14804945422087232,0.07994267661714842,0.012226104983224993,0.013207192360969804,0.09314089209406776,0.025377824861966766,0.009399063896213155,0.06646942616308628,0.009926602640363666,0.011305275651914795,0.5192393692874752,0.0792424025785299,0.08188977378631522,0.06506171644411052,0.0032757079827269676,0.0641414266589837,0.051632258308651674,0.06727953651162766,0.008795049988053482,0.10903380354718119,0.0036546270966385354,0.07167823646847427,0.17534483095693898,0.021900906229449364,0.028668489423992624,0.02177635502173524,0.1054513093955567,0.006380641486219926,0.017305130303532083,0.027031627575969823,0.046233162491855315,0.10770345516331069,0.028714813941764464,0.044353104393539365,0.025526232331424085,0.06921027206203796,0.036288278885145325,0.0681119762209221,0.04251372407409357,0.017896788883953192,0.02907783787664461,0.14936702617567235,0.008122760556604523,0.015997749187243088,0.051410699344661984,0.02051184296070874,0.029077174930197604,0.028175619698419144,0.0047697660775652614,0.021542382624125753,0.21967940353228757,0.04128468590879107,0.007907295865986421,0.0691649126083272,0.06187553497594427,
Anatomy of a Murder,http://www.rottentomatoes.com/m/anatomy-of-a-murder/,0.16592825571122913,0.002703741062936077,0.23000575698474893,0.007138094464363196,0.14793641971862667,0.04531240562416728,0.0799030365683834,0.01157016602717971,0.12574825351039512,0.14831990285129026,0.1263563715965317,0.014420883563517856,0.1006844960343365,0.03874641382633766,0.06146477958041677,0.002477853417803617,0.007279039713247024,0.06432128723025664,0.020713795733045926,0.06057002073609384,0.9999999999999999,0.07001463061403627,0.07401784589702887,0.14002781777804846,0.0661818237941287,0.08743261565062072,0.04613022411352623,0.004861289969590295,0.1517976733660129,0.08032558615045836,0.0496852939045606,0.012770853893973302,0.05329809914597745,0.13102276247217612,0.007351107048631715,0.0035543624070573424,0.023812115102855917,9.032979078076473E-4,0.06656822533875899,0.10392853759226059,0.0029593525810117953,0.11306078879587489,0.07009896460494532,0.1376017539035795,0.00635137017864882,0.04965049563340085,0.018071805137405538,0.04682213049573071,0.0031340125916396533,0.1792917606577955,0.16702330877816549,0.09300003513784479,0.008248865186910636,0.11841155592742499,0.42264603160519776,0.3146373447144703,0.06895818639457618,0.013591246569664683,0.06261073072957157,0.2177812246014693,0.007207003633432555,0.04248389935395731,0.07916623127477826,0.03896749901994783,0.04483853409617085,0.014345010513171892,0.006286071351485353,0.03545263962550447,0.003771897008509998,0.009714637710908419,0.0021407321583877315,0.008575221872417688,0.12465065129798525,0.17299336513507022,0.07497688292815714,0.12579093341961992,0.11249795606825803,0.08410648674104723,0.1218651529655744,0.004187825412632602,
Let the Right One In,http://www.rottentomatoes.com/m/let_the_right_one_in/,0.1087221057251888,8.916433697526577E-4,0.09996048143809076,0.034055016779395694,0.00707010727346362,0.03412305884194612,0.002566677073149537,0.005761009276640448,0.061081757756717606,0.003219285031838879,0.05069901837045132,0.001747469444534031,0.01551351059144196,0.013644911977044831,0.005796999144593713,0.023437250399845882,7.368622362471277E-4,0.007324384960076213,0.07278733836242529,0.053144338592339746,0.07001463061403627,1.0,0.02449461989499311,0.023965932316758407,0.006563184176133569,0.020031458707027577,0.0351502274675549,0.002923587257348497,0.0594281309324763,0.006216884122238427,0.16090643216409076,0.06797202835069457,0.029789316755576202,0.04138336917090652,0.002473737723184833,0.05435306825812505,0.0027105574610292137,0.1502037389460601,0.008906858365083497,0.003921587486390847,0.087633555651566,0.004195780314736483,0.05616108149304684,0.03731414059817642,0.007121682935426466,0.03522222182188805,0.007959435385528067,0.0024816104306405714,0.007625857835188162,0.05291993087097599,0.03786421686310394,0.14725816030027636,0.00545074288014048,0.23418101757725732,0.06819074127325396,0.08862673032106388,0.046112157757533814,0.03596367612216519,0.008632865046130665,0.002429071241596093,0.022340101955457298,0.024118472761453152,0.01694390846385729,0.01566469844124929,0.002642114411643402,0.003621002814535842,0.020866474559333745,0.0028706428748394037,0.013666277547321963,0.009645307244900904,0.014694919775104552,0.0052548057787026176,0.009880624696559218,0.005710302097920278,0.006126274076664184,0.014103808725874578,0.04092652832696072,0.16956104657383986,0.07342059846796974,0.011795942775299276,
The Conformist,http://www.rottentomatoes.com/m/the_conformist/,0.06442930596668296,0.0018265273698985026,0.08930528652832319,0.03255746968624319,0.1310004824552141,0.039502904901739695,0.009281109619980847,0.01178052542882309,0.023956853562497996,0.02010300382736769,0.026523784713626194,0.0025346802185134583,0.10955854695149643,0.001650997096190171,0.019989213228096096,0.040224001609552924,0.001950194052770773,0.018886871816393692,0.014447162746545375,0.00947428555024955,0.07401784589702887,0.02449461989499311,0.9999999999999999,0.038708656267877076,0.0014659635473342149,0.21842678499648982,0.27256604013823454,0.0068275430060582044,0.10677655289105774,0.011300283658729603,0.0013285804327182904,0.02270937515532528,0.05041477708241586,0.04803425563997001,0.0012567654916396732,0.009094968365630307,0.0015740349707005013,0.01691768467322934,0.0034479377114511223,0.0071545869368414,0.058655169071021786,0.049953113719839556,0.42588568955713724,0.022334516233476744,0.01692095262273095,0.008591312594888824,0.00838510681947138,0.10698065770029921,0.01386138956249708,0.050085872703982875,0.07703316638929332,0.01486160859131138,0.0057327109503124,0.035011618764759576,0.07225146664273414,0.06800606839947364,0.030464207585650206,0.01117628209220371,0.04048382812623866,0.0035232530601323263,0.029063546172917648,0.016502379590054187,0.3178542555901496,0.030968391602230375,0.0076330976885540395,0.007631703675042606,0.10806595885158964,0.01792588855263269,0.002519799639169674,0.0044451272499151295,0.029419438543368533,0.004411347124160633,0.008294519527707522,0.025428086263490426,0.017602814836501397,0.10059043910918072,0.011571513410559554,0.23649271127353375,0.036300836859697316,0.030914665399757176,
L.A. Confidential,http://www.rottentomatoes.com/m/la_confidential/,0.11746567650302257,0.023155997180049983,0.19990533559694884,0.0624193649250687,0.07341441003921123,0.025558372199054966,0.027482621885624912,0.009098903130992734,0.027486922211547724,0.1654732397134873,0.049019994361913115,0.006790944374906448,0.016284778707005048,0.052519746177637786,0.19429463641865805,0.12569077708309762,0.019082261147122342,0.08886530683921867,0.05595297744706489,0.044961382255927815,0.14002781777804846,0.023965932316758407,0.038708656267877076,1.0000000000000002,0.21442786030824085,0.06048521457031924,0.008603203634196798,0.045139908963956046,0.147368438349545,0.004919559945590369,0.14141466064750585,0.01113061467357842,0.032353697630368196,0.32200052412644525,0.023194629093158024,0.004883329446638573,0.013615083522887714,0.009300298150186147,0.015485889072580823,0.09888420112351586,0.013003718470681725,0.028143738229664504,0.05054372892357277,0.047928907189049796,0.008592985732224993,0.03492567344429695,0.03460621128352586,0.021271552468978373,0.006034648627092506,0.15865163849099853,0.11318645292170636,0.02471011130951573,0.006784879819945329,0.05103807784119882,0.15257200350973707,0.08247264483422224,0.11975319583527157,0.010013451360982566,0.10008250350848405,0.041462561525662196,0.028284344918416054,0.12231590914498576,0.01900189509660589,0.045488348762501386,0.029326290533471546,0.036913430531004994,0.03619102498737962,0.2054146054652455,0.15085447337674185,0.01712148584012612,0.010025214493401552,0.0049013687730506345,0.022878540583980988,0.07213512014093997,0.08702433796709312,0.049909087296630544,0.11510316504762784,0.03726251969514546,0.13989733474127428,0.018169915293887173,
The French Connection,http://www.rottentomatoes.com/m/french_connection/,0.08077087470519433,0.0017996357579782975,0.08246486905528286,0.2765429003517389,0.05852662180530438,0.006694043106162794,0.2303365180460584,0.04990327323603302,0.0027043087516105796,0.3355802921265884,0.025710591369865386,0.004868148767978112,0.002372213370443564,0.14129625735157836,0.3817890507887468,0.0888510467476987,0.017658944597076783,0.22753611883943367,0.036636453816021895,0.07300449683651469,0.0661818237941287,0.006563184176133569,0.0014659635473342149,0.21442786030824085,1.0,0.004186981311170891,0.10596901927878245,0.013417946677167218,0.06902801775414476,0.10354398663982842,0.03212708349521977,0.021318514892111905,0.051165802306655184,0.004224787257616209,0.0061029372297495745,0.002365817412118594,0.033584116697545956,0.013748422022306419,0.006622336705366663,0.15214941823529324,0.1792172221754256,0.023008450979017346,0.06541188570062112,0.10892488916335494,0.11374678234246496,0.0023212458199425804,0.03352489515597312,0.007777769469943771,0.0020863241519001514,0.10452461920708433,0.09790036335585489,0.19644304045521938,0.005491495550345524,0.001968251049922717,0.12895428940842793,0.021360860981478325,0.37018844021919595,0.048852466009398465,0.07764309130817194,0.13911530111172699,0.020856286255947324,0.0921789349290015,0.058116626486786,0.09851948599646872,0.04492436884303695,0.009370333681083495,0.004184365282413886,0.054802915516796266,0.24717134627143267,0.03198305279271361,0.0014249926260203763,0.0029119398096033315,0.018745362826261238,0.1574950108234295,0.15585053625868078,0.04294443286182592,0.26380280399765554,0.0018479278045813322,0.23225339977464388,0.004522951447744718,
Short Term 12,http://www.rottentomatoes.com/m/short_term_12_2013/,0.009032740755666473,0.02216601088985364,0.031184980971681667,0.0804908584742946,0.021956178287293425,0.10549141979184916,0.033813179629148184,0.013900313886941568,0.007660850381217585,0.14499954011569807,0.07155171689520973,0.007239488156232892,0.0034099618056368354,0.0415225837399983,0.02611768221995456,0.03803509958060435,0.018220445886925042,0.009939987979258798,0.03757333750330738,0.14804945422087232,0.08743261565062072,0.020031458707027577,0.21842678499648982,0.06048521457031924,0.004186981311170891,1.0,0.09937317242581266,0.07229995223882356,0.14635738000993523,0.015510135587394515,0.027334080432518854,0.05917024521850149,0.039156321480963985,0.0400075109732883,0.03236946144132161,0.015395909933605092,0.04277075518959388,0.3106523845909613,0.04531936764992364,0.01156624618116668,0.037135965257948905,0.20111281363244288,0.18239221929218813,0.05027425097778498,0.019074248455168655,0.012432996015178934,0.057625883745772835,0.4899502455203475,0.0734154017306539,0.012637095661702607,0.10233929919853482,0.039214285316014334,0.021391020155340407,0.058474928850540654,0.11998343004212965,0.19542989118907067,0.04502623480471082,0.02300773317536314,0.08622328875136522,0.11102254772028565,0.011912833625938644,0.00867747579581194,0.12301701307499484,0.2917518804634064,0.03161153338975135,0.0625514168623494,0.6914620877888703,0.08273426216750973,0.06840128116831834,0.029309388930340966,0.06875862454362194,0.018263602044940586,0.04238634741260196,0.22778150572436018,0.08124316366763021,0.48607142782731316,0.06798076731857577,0.0971121622167718,0.07190565562532807,0.23714316108812017,
The Wages of Fear,http://www.rottentomatoes.com/m/wages_of_fear/,0.14887461286087397,0.011643900473010532,0.04070806120375187,0.2700642971100863,0.18572796042452497,0.03071511237374121,0.0075530789091128175,0.05309472649015976,0.061937754451800255,0.1542878585934697,0.053922099034703304,0.0032694186499338286,0.07108480798307953,0.036947946204968544,0.100530297746262,0.07085619766411676,0.00687714838339437,0.09554497678853177,0.02673537912180084,0.07994267661714842,0.04613022411352623,0.0351502274675549,0.27256604013823454,0.008603203634196798,0.10596901927878245,0.09937317242581266,1.0,0.008603412883041724,0.031901397726614905,0.09359519728726941,0.050507364027263704,0.1332336077143959,0.06215569237630849,0.010323547109007743,0.0067203729802093925,0.01618094701064293,0.014727078092802489,0.0812108021057827,0.004447508338996274,0.011540236223543714,0.047606996413346925,0.03786843011417968,0.295378710373101,0.09346776988047088,0.049277298805842515,0.029523473695615608,0.03978652602045304,0.050184485216081084,0.12608532791874447,0.05935846246019668,0.08495185916333109,0.09329203344162146,0.010198038360022532,0.040330398717239084,0.04380178664711168,0.041567913896503245,0.15802619457564931,0.030362396450902985,0.046553287644103145,0.09285714367759375,0.07598411228578832,0.05390578205274291,0.1928582089160375,0.06894250889181867,0.012830180721400445,0.009837086618072312,0.0703089248457253,0.05496142427633141,0.15511019197356787,0.20363339156340293,0.19089951643268943,0.00711532952138566,0.051628607232772454,0.016804154341586358,0.05087171057781639,0.08706766960042593,0.04682823586320173,0.19891243247613302,0.053506498613417296,0.028410411474827327,
Inside Out,http://www.rottentomatoes.com/m/inside_out_2015/,0.008550047772804782,0.2095365710655304,0.10894837257605101,0.15131800258332764,0.014855059236044908,0.0021278056369238227,0.055127419687924076,0.03791753564878011,0.004267277996348366,0.08213095597475528,0.03989472922849148,0.09171764090761408,0.014119245797606332,0.046403224246655,0.032258972289211874,0.015708365287502305,0.11789611384327256,0.06145384884756696,0.10658897901653927,0.012226104983224993,0.004861289969590295,0.002923587257348497,0.0068275430060582044,0.045139908963956046,0.013417946677167218,0.07229995223882356,0.008603412883041724,0.9999999999999999,0.10760217583382212,0.004919657912595688,0.017864835687991576,0.02545360877702985,0.03441002212045136,0.030972515099015135,0.19760093321566582,0.004883485799046809,0.26887860382621226,0.07061740131665979,0.049201795879143154,0.1157258627948136,0.02086240402116819,0.05797852833632775,0.03904922051292994,0.03324979546761837,0.029401513622135986,0.09762417206387072,0.330618205768274,0.052618897729149745,0.023286757605996716,0.10604885699304754,0.034265522656988616,0.017681726631321466,0.5996303061868459,0.016510197208294445,0.04484401920836839,0.062485631132200986,0.029285207694523994,0.01520106039547543,0.07341058606083226,0.04535840680146393,0.011162378298663097,0.02778167995270991,0.047558209287821694,0.03057501946321309,0.058066073691203056,0.3540013594599092,0.05017439139503231,0.031343654059603376,0.06855254183384707,0.21384842093272036,0.02180975335988153,0.03431330467230154,0.035006276198268696,0.05375177732068334,0.06457854538990106,0.06878551627713654,0.03487923008624367,0.008407661817776366,0.03378864538461306,0.03697884712144796,
